單 単
弁 辯 辨 辮
斷 断
醫 医
學 学
惡 悪
靜 静
查 査
驗 験
檢 検
經 経
濟 済
齊 斉
劑 剤
齋 斎
關 関
譯 訳
驛 駅
， 、
． 。
